     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;        100;      927081.700;      969302.470;      930623.735;        9365.629 ( 1.006 %);     81.982
       IKJ;         234.375;           0.229;           0.000;        100;        100;      666394.610;      709786.320;      670573.742;        9456.092 ( 1.410 %);    113.774
       IEX;         234.375;           0.229;           0.000;        100;        100;      956392.270;      992339.500;      959609.783;        8501.840 ( 0.886 %);     79.505
   UNROLL4;         234.375;           0.229;           0.000;        100;        100;      511192.880;      550230.460;      516929.802;        8768.520 ( 1.696 %);    147.591
   UNROLL8;         234.375;           0.229;           0.000;        100;        100;      507784.990;      543598.410;      509025.774;        6210.086 ( 1.220 %);    149.882
     CBLAS;         234.375;           0.229;           0.000;        100;        100;      229231.940;      342588.800;      234836.800;       20598.337 ( 8.771 %);    324.881
