IJK;     81.824 89.692 89.235
IKJ;    148.678 266.559 278.615
IEX;    148.127 279.259 266.888
UNROLL4;    162.674 166.631 171.215
UNROLL8;    151.358 168.878 172.514
CBLAS;    332.752 331.905 330.443
